id,code,name,G7,G20,OECD, compGrowth ,avgAnnuTemp,tempStepRatio, gdp ,population,gdpPerCapita,gdpPerCapitaCount,gdpPerCapitaMu,gdpPerCapitaK2,energyPerGdp,energyPerGdpCount,energyPerGdpMu,energyPerGdpK2,emisPerEnergy,emisPerEnergyCount,emisPerEnergyMu,emisPerEnergyK2
ARG,ARG,Argentina,FALSE,TRUE,FALSE,0.02584,15.851,1.181,445445000000.00,44781000,9947.19,55,0.053803,0.110706,2.15937,55,-0.042827,0.096527,186030.8562,45,-0.008874,0.002749
AUS,AUS,Australia,TRUE,TRUE,FALSE,0.02749,22.842,1.489,1396570000000.00,25203000,55412.73,55,0.083548,0.021648,1.27487,55,-0.065741,0.019825,230850.3546,45,-0.001736,0.001563
AUT,AUT,Austria,FALSE,FALSE,FALSE,0.017553,8.122,3.085,445075000000.00,8955000,49701.33,55,0.094237,0.024034,0.936071,55,-0.078512,0.022393,164405.9675,45,-0.005613,0.004668
BEL,BEL,Belgium,FALSE,FALSE,FALSE,0.021045,11.701,3.021,533097000000.00,11539000,46199.62,55,0.084556,0.023838,1.41349,55,-0.074031,0.022943,132322.7246,45,-0.018466,0.002396
BRA,BRA,Brazil,FALSE,TRUE,FALSE,0.019107,26.233,1.809,1839760000000.00,211050000,8717.17,55,0.091996,0.05587,1.872747,55,-0.049496,0.046321,135170.2661,45,-0.012091,0.00195
CAN,CAN,Canada,TRUE,TRUE,FALSE,0.018619,-3.694,3.872,1736430000000.00,37411000,46414.84,55,0.073869,0.010269,2.273839,55,-0.062982,0.008465,146048.4048,45,-0.006618,0.000828
CHE,CHE,Switzerland,FALSE,FALSE,FALSE,0.018358,9.057,3.011,703082000000.00,8591000,81839.42,55,0.090075,0.023483,0.446511,55,-0.08546,0.025399,120030.0254,45,-0.006061,0.004311
CHL,CHL,Chile,FALSE,FALSE,FALSE,0.019961,10.421,1.021,282318000000.00,18952000,14896.48,55,0.081343,0.064173,1.629194,55,-0.052377,0.049289,183207.8243,45,-0.012163,0.005761
CHN,CHN,China,FALSE,TRUE,FALSE,0.024139,8.265,2.223,14279900000000.00,1433784000,9959.62,55,0.12142,0.020746,2.756379,55,-0.054189,0.016104,258497.0018,45,-0.005926,0.000856
COL,COL,Colombia,FALSE,FALSE,FALSE,0.019856,26.054,1.309,323616000000.00,50339000,6428.73,55,0.07973,0.022718,1.651683,55,-0.058428,0.022486,191207.3727,45,-0.006919,0.007604
