id,code,name,G7,G20,OECD, compGrowth ,avgAnnuTemp,tempStepRatio, gdp ,population,gdpPerCapita,gdpPerCapitaCount,gdpPerCapitaMu,gdpPerCapitaK2,energyPerGdp,energyPerGdpCount,energyPerGdpMu,energyPerGdpK2,emisPerEnergy,emisPerEnergyCount,emisPerEnergyMu,emisPerEnergyK2
ARG,ARG,Argentina,FALSE,TRUE,FALSE,0.025840301,15.851,1.180851064,4.45445E+11,44781000,9947.191386,55,0.053803051,0.110706379,2.159370106,55,-0.042826641,0.096527117,186030.8562,45,-0.00887376,0.002749007
AUS,AUS,Australia,TRUE,TRUE,FALSE,0.027490078,22.842,1.489361702,1.39657E+12,25203000,55412.72923,55,0.083547721,0.021648402,1.274870437,55,-0.065741302,0.019825031,230850.3546,45,-0.001736431,0.001563383
AUT,AUT,Austria,FALSE,FALSE,FALSE,0.017552599,8.122,3.085106383,4.45075E+11,8955000,49701.32794,55,0.094236806,0.024034154,0.936070625,55,-0.07851213,0.022393443,164405.9675,45,-0.005612596,0.004667697
BEL,BEL,Belgium,FALSE,FALSE,FALSE,0.021044831,11.701,3.021276596,5.33097E+11,11539000,46199.62352,55,0.084555642,0.023837683,1.413490145,55,-0.074031189,0.022943176,132322.7246,45,-0.018465975,0.002395806
BRA,BRA,Brazil,FALSE,TRUE,FALSE,0.019106696,26.233,1.808510638,1.83976E+12,211050000,8717.166741,55,0.091996152,0.055870419,1.872746809,55,-0.049496398,0.046320629,135170.2661,45,-0.012090587,0.001950165
CAN,CAN,Canada,TRUE,TRUE,FALSE,0.018619231,-3.694,3.872340426,1.73643E+12,37411000,46414.84134,55,0.073868536,0.010269355,2.273838817,55,-0.062981748,0.008464872,146048.4048,45,-0.006617727,0.000827756
CHE,CHE,Switzerland,FALSE,FALSE,FALSE,0.018358093,9.057,3.010638298,7.03082E+11,8591000,81839.41743,55,0.090075389,0.02348339,0.446510941,55,-0.085460377,0.025398514,120030.0254,45,-0.006061302,0.00431136
CHL,CHL,Chile,FALSE,FALSE,FALSE,0.019961082,10.421,1.021276596,2.82318E+11,18952000,14896.48373,55,0.08134324,0.064173122,1.629193816,55,-0.052377126,0.049288572,183207.8243,45,-0.012162544,0.005761488
CHN,CHN,China,FALSE,TRUE,FALSE,0.024138874,8.265,2.223404255,1.42799E+13,1433784000,9959.615582,55,0.121420468,0.020746426,2.756379367,55,-0.054189107,0.016103878,258497.0018,45,-0.00592575,0.000855826
COL,COL,Colombia,FALSE,FALSE,FALSE,0.01985643,26.054,1.308510638,3.23616E+11,50339000,6428.73278,55,0.079730338,0.022718426,1.651682964,55,-0.058427711,0.022485568,191207.3727,45,-0.006919189,0.007604283
CRI,CRI,Costa Rica,FALSE,FALSE,FALSE,0.024934245,26.864,1.70212766,61801385049,5048000,12242.74664,55,0.091628063,0.028190216,1.104797375,37,-0.042723898,0.035776257,125479.0175,37,-0.007819887,0.013073069
CZE,CZE,Czech Republic,FALSE,FALSE,FALSE,0.018590189,9.923,2.904255319,2.50681E+11,10689000,23452.19427,30,0.085799069,0.033690102,1.88952069,30,-0.094206196,0.028924618,213251.0355,45,-0.010394944,0.001457831
DEU,DEU,Germany,TRUE,TRUE,TRUE,0.013577301,10.327,2.989361702,3.86112E+12,83517000,46231.58828,50,0.08146105,0.025520171,0.945314219,50,-0.082879059,0.026048771,192317.7852,45,-0.01047502,0.000574327
DNK,DNK,Denmark,FALSE,FALSE,FALSE,0.019939564,8.829,3.042553191,3.50104E+11,5772000,60655.63542,54,0.085327202,0.021534229,0.552866631,54,-0.089646783,0.025608998,165712.5867,45,-0.015069747,0.002702685
